date,adj close,close,high,low,open,volume,return
02/01/2019,6734.200195,6734.200195,6753.299805,6599.5,6728.100098,614252000,
03/01/2019,6692.700195,6692.700195,6753.100098,6685.100098,6734.200195,674099100,-0.006162573
04/01/2019,6837.399902,6837.399902,6850.399902,6692.5,6692.700195,639136700,0.021620527
07/01/2019,6810.899902,6810.899902,6874.100098,6778,6837.399902,736559900,-0.003875742
08/01/2019,6861.600098,6861.600098,6901.5,6804.899902,6810.899902,651977000,0.007443979
09/01/2019,6906.600098,6906.600098,6938.299805,6861.600098,6861.600098,860684900,0.006558237
10/01/2019,6942.899902,6942.899902,6948.200195,6860.799805,6906.600098,611434300,0.005255814
11/01/2019,6918.200195,6918.200195,7001.899902,6902.700195,6942.899902,680478600,-0.003557549
14/01/2019,6855,6855,6918.200195,6841.700195,6918.200195,683449700,-0.009135352
15/01/2019,6895,6895,6910.5,6849.600098,6855,687341200,0.005835157
16/01/2019,6862.700195,6862.700195,6912.399902,6848.600098,6895,787626400,-0.004684526
17/01/2019,6834.899902,6834.899902,6862.700195,6799,6862.700195,582654200,-0.004050926
18/01/2019,6968.299805,6968.299805,6984.399902,6834.899902,6834.899902,795742900,0.019517462
21/01/2019,6970.600098,6970.600098,6987.899902,6954.5,6968.299805,474827100,0.000330108
22/01/2019,6901.399902,6901.399902,6970.600098,6880.700195,6970.600098,565967800,-0.009927437
23/01/2019,6842.899902,6842.899902,6901.600098,6834.299805,6901.399902,646039700,-0.008476541
24/01/2019,6819,6819,6854.600098,6802,6842.899902,599978600,-0.003492657
25/01/2019,6809.200195,6809.200195,6858.200195,6806.799805,6819,727497200,-0.001437132
28/01/2019,6747.100098,6747.100098,6812.5,6734,6809.200195,648213700,-0.009120028
29/01/2019,6833.899902,6833.899902,6860.299805,6747.100098,6747.100098,697035900,0.012864757
30/01/2019,6941.600098,6941.600098,6967.700195,6833.899902,6833.899902,748772100,0.015759698
31/01/2019,6968.899902,6968.899902,6994.899902,6941.100098,6941.600098,866316300,0.003932783
01/02/2019,7020.200195,7020.200195,7024.5,6968.899902,6968.899902,630712300,0.007361319
04/02/2019,7034.100098,7034.100098,7046.600098,7002.399902,7020.200195,611990600,0.001979987
05/02/2019,7177.399902,7177.399902,7180.700195,7033.600098,7034.100098,662979300,0.020372159
06/02/2019,7173.100098,7173.100098,7184.200195,7146.700195,7177.399902,599487700,-0.000599076
07/02/2019,7093.600098,7093.600098,7187.5,7093.600098,7173.100098,649638500,-0.011083074
08/02/2019,7071.200195,7071.200195,7115.799805,7064.899902,7093.600098,532300500,-0.003157762
11/02/2019,7129.100098,7129.100098,7149.200195,7071.200195,7071.200195,548318300,0.008188129
12/02/2019,7133.100098,7133.100098,7168.600098,7121.700195,7129.100098,526735100,0.000561081
13/02/2019,7190.799805,7190.799805,7205.100098,7133.100098,7133.100098,561646800,0.008089008
14/02/2019,7197,7197,7232.799805,7183,7190.799805,519107200,0.00086224
15/02/2019,7236.700195,7236.700195,7261.600098,7185.200195,7197,688422300,0.005516214
18/02/2019,7219.5,7219.5,7242.100098,7209.700195,7236.700195,440062500,-0.002376801
19/02/2019,7179.200195,7179.200195,7219.5,7162.799805,7219.5,624124300,-0.005582077
20/02/2019,7228.600098,7228.600098,7234.200195,7178,7179.200195,861254900,0.006880976
21/02/2019,7167.399902,7167.399902,7228.799805,7141.899902,7228.600098,798796000,-0.008466397
22/02/2019,7178.600098,7178.600098,7220.5,7162.399902,7167.399902,646718000,0.001562658
25/02/2019,7183.700195,7183.700195,7210.700195,7158.200195,7178.600098,644937500,0.000710459
26/02/2019,7151.100098,7151.100098,7183.799805,7091.600098,7183.700195,865719700,-0.004538065
27/02/2019,7107.200195,7107.200195,7151.100098,7082.600098,7151.100098,870721000,-0.006138902
28/02/2019,7074.700195,7074.700195,7107.200195,7041,7107.200195,979616900,-0.004572827
01/03/2019,7106.700195,7106.700195,7129.700195,7074.700195,7074.700195,700825200,0.00452316
04/03/2019,7134.399902,7134.399902,7166.200195,7106.700195,7106.700195,634698800,0.003897689
05/03/2019,7183.399902,7183.399902,7191.700195,7127.200195,7134.399902,795291200,0.006868132
06/03/2019,7196,7196,7211.799805,7170.299805,7183.399902,791979200,0.001754058
07/03/2019,7157.600098,7157.600098,7196,7126.600098,7196,691317400,-0.005336284
08/03/2019,7104.299805,7104.299805,7157.600098,7077.899902,7157.600098,622101900,-0.007446671
11/03/2019,7130.600098,7130.600098,7181.600098,7104.299805,7104.299805,674285200,0.003702025
12/03/2019,7151.200195,7151.200195,7166.600098,7083.200195,7130.600098,752033900,0.002888971
13/03/2019,7159.200195,7159.200195,7181.899902,7128.700195,7151.200195,744627600,0.001118693
14/03/2019,7185.399902,7185.399902,7215.5,7148.100098,7159.200195,791259700,0.003659586
15/03/2019,7228.299805,7228.299805,7243.799805,7185.399902,7185.399902,1335709200,0.005970427
18/03/2019,7299.200195,7299.200195,7299.200195,7228.200195,7228.299805,642988100,0.009808723
19/03/2019,7324,7324,7350.100098,7294.5,7299.200195,598904100,0.003397606
20/03/2019,7291,7291,7341.600098,7291,7324,748851100,-0.004505735
21/03/2019,7355.299805,7355.299805,7370.600098,7290.600098,7291,709429100,0.008819065
22/03/2019,7207.600098,7207.600098,7356.399902,7192.799805,7355.299805,694767600,-0.020080719
25/03/2019,7177.600098,7177.600098,7208.100098,7146.799805,7207.600098,586169600,-0.004162273
26/03/2019,7196.299805,7196.299805,7221,7169.399902,7177.600098,629605500,0.002605287
27/03/2019,7194.200195,7194.200195,7222.600098,7160.100098,7196.299805,678742500,-0.000291762
28/03/2019,7234.299805,7234.299805,7265.5,7190.899902,7194.200195,568044400,0.00557388
29/03/2019,7279.200195,7279.200195,7287.700195,7223.299805,7234.299805,794400900,0.006206598
01/04/2019,7317.399902,7317.399902,7352.200195,7279.200195,7279.200195,697005200,0.005247789
02/04/2019,7391.100098,7391.100098,7403.600098,7316.799805,7317.399902,720842000,0.01007191
03/04/2019,7418.299805,7418.299805,7418.299805,7380.899902,7391.100098,880770400,0.003680062
